Nest,EggNumber,EggID,ChickID,Nest_Fate,mass,length,width,EggVolume,LayDate,Clutch Avg
6122,2,6122-2,NA,Failed,34.8,49.6,35.3,33.5920503,5/18/06,32.97090385
6122,3,6122-3,NA,Failed,35.9,50.7,36.1,35.87899239,5/19/06,32.97090385
6122,4,6122-4,NA,Failed,31.7,48.9,34.6,31.84204246,5/20/06,32.97090385
6122,5,6122-5,NA,Failed,32.3,50,34.3,31.993932,5/21/06,32.97090385
6122,6,6122-6,NA,Failed,33.4,48.1,35.1,32.22718902,5/23/06,32.97090385
6123,1,6123-1,6123-1,Active,31.4,48.5,34.2,30.86996144,5/18/06,
6123,2,6123-2,6123-2,Active,31.1,47.6,34.5,30.8315624,5/19/99,
6123,3,6123-3,6123-3,Active,30,47.2,34.1,29.88216275,5/20/06,
6123,4,6123-4,6123-4,Active,30.1,48.5,33.8,30.16287024,5/21/06,
6123,5,6123-5,6123-5,Active,29,47.7,33.5,29.1567902,.,
6123,6,6123-6,6123-6,Active,29.8,47.1,33.6,28.96527258,.,
6123,7,6123-7,6123-7,Active,29,47.1,33.3,28.45859338,5/24/06,
6123,8,6123-8,6123-8,Active,28.5,48.6,33,28.8320144,.,
6123,9,6123-9,6123-9,Active,27.7,47.4,32.6,27.46490566,.,
6124,1,6124-1,6124-1,Active,33.4,50.7,34.8,33.37425421,.,32.26491082
6124,2,6124-2,6124-2,Active,34.4,52.3,35.1,35.00068993,.,32.26491082
6124,3,6124-3,6124-3,Active,32.3,50,34.8,32.919872,5/20/06,32.26491082
6124,4,6124-4,6124-4,Active,33.6,50.8,34.8,33.43916595,5/21/06,32.26491082
6124,5,6124-5,6124-5,Active,30.2,49.3,33.4,29.94244989,5/22/06,32.26491082
6124,6,6124-6,6124-6,Active,31.6,49.3,34.3,31.55251295,5/23/06,32.26491082
6124,7,6124-7,6124-7,Active,30.9,49,34.4,31.54376704,5/24/06,32.26491082
6124,8,6124-8,6124-8,Active,30.3,48.8,33.8,30.34657459,5/25/06,32.26491082
6125,1,6125-1,6125-1,Active,34.1,49.3,35.7,34.14214335,5/19/06,32.19243483
6125,2,6125-2,6125-2,Active,33.7,49.2,35.3,33.32488861,5/20/06,32.19243483
6125,3,6125-3,6125-3,Active,34.7,49.5,35.5,33.900953,5/21/06,32.19243483
6125,4,6125-4,6125-4,Active,30.6,47.4,34.2,30.1803417,5/22/06,32.19243483
6125,5,6125-5,6125-5,Active,31.9,47.9,34.8,31.55672538,5/23/06,32.19243483
6125,6,6125-6,6125-6,Active,30.3,47.7,34.4,30.71920179,5/24/06,32.19243483
6125,7,6125-7,6125-7,Active,32.1,48.5,34.8,31.94619584,5/25/06,32.19243483
6125,8,6125-8,6125-8,Active,32.2,47.7,35,31.78382,5/26/06,32.19243483
6125,9,6125-9,6125-9,Active,32.3,48.7,34.9,32.25795863,5/27/06,32.19243483
6125,10,6125-10,6125-10,Active,32.7,48.2,35,32.11212,5/28/06,32.19243483
6126,1,6126-1,6126-1,Unobserved,28.2,47.4,33,28.1315696,.,30.19484746
6126,2,6126-2,6126-2,Unobserved,26.2,45.7,32.4,26.17808115,.,30.19484746
6126,3,6126-3,6126-3,Unobserved,29.6,47.9,34,30.1436064,5/22/06,30.19484746
6126,4,6126-4,6126-4,Unobserved,30.6,48.5,34.2,30.86996144,5/23/06,30.19484746
6126,5,6126-5,6126-5,Unobserved,30.7,48,34,30.205568,5/24/06,30.19484746
6126,6,6126-6,6126-6,Unobserved,30.8,50.3,34.1,31.81428785,5/25/06,30.19484746
6126,7,6126-7,6126-7,Unobserved,31.2,50,34.6,32.547888,5/26/06,30.19484746
6126,8,6126-8,6126-8,Unobserved,30.9,49.9,34.2,31.7476593,5/27/06,30.19484746
6126,9,6126-9,6126-9,Unobserved,29.3,49,33.6,30.11500544,5/28/06,30.19484746
6127,1,6127-1,6127-1,Active,31.1,49.4,34.3,31.61557282,.,
6127,2,6127-2,6127-2,Active,28.2,46.5,33.3,28.10197436,.,
6127,3,6127-3,6127-3,Active,30.5,58.7,33.8,36.40881821,5/22/06,
6127,4,6127-4,6127-4,Active,30.4,48.5,34.4,31.22662656,5/24/06,
6127,5,6127-5,6127-5,Active,30,49.7,33.5,30.3598422,5/25/06,
6127,6,6127-6,6127-6,Active,29.1,47.9,33.8,29.79546154,5/26/06,
6127,7,6127-7,6127-7,Active,29.4,49.6,33.2,29.76771174,5/27/06,
6127,P1,6127-P1,6127-P1,Active,30.6,47.4,34.7,31.05559218,.,
6127,P2,6127-P2,6127-P2,Active,32.4,50.9,34.8,33.5040777,5/22/06,
6128,1,6128-1,6128-1,Unobserved,31.3,51.2,33.7,31.63096781,5/21/06,33.64592188
6128,2,6128-2,6128-2,Unobserved,32.6,50.7,34.2,32.24920093,5/22/06,33.64592188
6128,3,6128-3,6128-3,Unobserved,35.1,52.8,35.2,35.52982323,5/23/06,33.64592188
6128,4,6128-4,6128-4,Unobserved,34.6,52.1,35,34.67286,5/24/06,33.64592188
6128,5,6128-5,6128-5,Unobserved,33.7,52,34.8,34.21810688,5/25/06,33.64592188
6128,6,6128-6,6128-6,Unobserved,32.5,51.6,34.6,33.57457242,5/26/06,33.64592188
6129,1,6129-1,NA,Failed,29.2,48.2,33.9,30.15407019,5/21/06,32.02442296
6129,2,6129-2,NA,Failed,30.1,48.3,34.4,31.09977037,5/22/06,32.02442296
6129,3,6129-3,NA,Failed,32.3,49.7,35.3,33.65884073,5/23/06,32.02442296
6129,4,6129-4,NA,Failed,32.5,49.2,35.3,33.32488861,5/24/06,32.02442296
6129,5,6129-5,NA,Failed,32.4,49,35.1,32.82151064,5/25/06,32.02442296
6129,6,6129-6,NA,Failed,31.4,49.6,34.5,32.1075104,5/26/06,32.02442296
6129,7,6129-7,NA,Failed,31.5,51,34.2,32.43727904,5/27/06,32.02442296
6129,8,6129-8,NA,Failed,30.1,49.2,33.8,30.59151373,5/28/06,32.02442296
6130,1,6130-1,6130-1,Active,30.3,48,34,30.205568,5/21/06,
6130,2,6130-2,6130-2,Active,31.3,47.9,34.4,30.84605798,.,
6130,3,6130-3,6130-3,Active,27.9,45.2,33.5,27.6529752,.,
6130,4,6130-4,6130-4,Active,31,49.2,33.8,30.59151373,.,
6130,5,6130-5,6130-5,Active,31.5,48,34.3,30.73273472,.,
6130,6,6130-6,6130-6,Active,31.6,48.3,34.5,31.2781442,.,
6130,7,6130-7,6130-7,Active,28.9,47.6,33,28.2483104,5/27/06,
6130,8,6130-8,6130-8,Active,.,.,.,,.,
6130,9,6130-9,6130-9,Active,26.8,47.2,33.7,29.19604845,5/29/06,
6131,1,6131-1,6131-1,Active,29.1,50.1,33.1,29.8850727,.,
6131,2,6131-2,6131-2,Active,30.4,51.1,33.3,30.83605354,.,
6131,3,6131-3,6131-3,Active,29.8,51.5,33,30.524756,5/24/06,
6131,4,6131-4,6131-4,Active,30.1,47.4,34.1,30.00681598,.,
6131,5,6131-5,6131-5,Active,30.5,48.7,33.8,30.28533981,.,
6131,6,6131-6,6131-6,Active,29.3,47,34,29.585952,5/27/06,
6131,7,6131-7,6131-7,Active,29.3,48.5,33.7,29.98739724,5/28/06,
6131,8,6131-8,6131-8,Active,29.8,48.4,33.7,29.92652426,5/29/06,
6131,9,6131-9,6131-9,Active,28.5,49.7,32.4,28.42876659,5/30/06,
6132,1,6132-1,NA,Failed,32.8,51.5,34.3,32.93982996,5/23/06,
6132,2,6132-2,NA,Failed,33.3,49.6,34.9,32.84552666,5/24/06,
6133,1,6133-1,6133-1,Active,28.3,48.6,33.4,29.52389178,.,29.66358773
6133,2,6133-2,6133-2,Active,25.1,45.9,32,25.6568576,.,29.66358773
6133,3,6133-3,6133-3,Active,30,47.1,34,29.6479136,5/25/06,29.66358773
6133,4,6133-4,6133-4,Active,29.8,49.5,33.8,30.77521808,5/26/06,29.66358773
6133,5,6133-5,6133-5,Active,30.2,49.7,33.9,31.07803503,5/27/06,29.66358773
6133,6,6133-6,6133-6,Active,30,49.3,33.8,30.65274851,5/28/06,29.66358773
6133,7,6133-7,6133-7,Active,29.1,48.6,33.8,30.22410502,5/29/06,29.66358773
6133,8,6133-8,6133-8,Active,29.3,49.4,33.3,29.82563298,5/30/06,29.66358773
6133,9,6133-9,6133-9,Active,29.1,49,33.3,29.58788696,5/31/06,29.66358773
6134,1,6134-1,6134-1,Active,27.6,45.7,34.1,28.94726351,.,
6134,2,6134-2,6134-2,Active,25.7,44.8,33.1,26.77266381,.,
6134,3,6134-3,6134-3,Active,23.5,43.9,31.8,24.2588817,.,
6134,4,6134-4,6134-4,Active,28.6,45.4,34.1,28.76028366,5/25/06,
6134,5,6134-5,6134-5,Active,28.7,47.3,33.8,29.42805283,5/26/06,
6134,6,6134-6,6134-6,Active,27.3,46.9,32.9,27.67405554,5/27/06,
6134,7,6134-7,6134-7,Active,26.4,46.4,32.6,26.8952663,5/28/06,
6134,8,6134-8,6134-8,Active,27.1,46.7,32.7,27.22961185,5/29/06,
6134,9,6134-9,6134-9,Active,27.5,46.1,33.1,27.53608486,5/30/06,
6135,1,6135-1,6135-1,Active,31.1,49.5,33.8,30.77521808,5/24/06,32.45255373
6135,2,6135-2,6135-2,Active,32.4,50.2,34.3,32.12005173,5/25/06,32.45255373
6135,3,6135-3,6135-3,Active,32.1,49.3,34.9,32.64967065,5/26/06,32.45255373
6135,4,6135-4,6135-4,Active,33,51.9,34.8,34.15319514,5/27/06,32.45255373
6135,5,6135-5,6135-5,Active,32.3,50.7,33.9,31.69401159,5/28/06,32.45255373
6135,6,6135-6,6135-6,Active,32.7,51.4,34.3,32.8767701,5/29/06,32.45255373
6135,7,6135-7,6135-7,Active,32.1,50.9,34.2,32.37458634,5/30/06,32.45255373
6135,8,6135-8,6135-8,Active,32,50.2,34.5,32.4902948,5/31/06,32.45255373
6135,9,6135-9,6135-9,Active,33,51.2,34.4,32.93918515,6/1/06,32.45255373
6136,1,6136-1,NA,Failed,30.6,49.2,34,30.9491072,.,
6136,2,6136-2,NA,Failed,31.4,50.2,34.2,31.93573741,.,
6136,3,6136-3,NA,Failed,31.2,50.2,34.3,32.12005173,.,
6136,4,6136-4,NA,Failed,30.3,50.2,33.7,31.02223797,.,
6136,5,6136-5,NA,Failed,29.1,50,33,29.6492,.,
6136,6,6136-6,NA,Failed,27.5,47.7,32.7,27.80275129,.,
6136,7,6136-7,NA,Failed,28.2,48,33.3,28.99352192,5/26/06,
6137,1,6137-1,6137-1,Active,31.5,50.1,33.9,31.32442566,.,32.58834337
6137,2,6137-2,6137-2,Active,32.5,51,34.5,33.000674,.,32.58834337
6137,3,6137-3,6137-3,Active,31.4,49.4,34.7,32.34637666,5/26/06,32.58834337
6137,4,6137-4,6137-4,Active,31.7,50.9,34.5,32.9368766,5/27/06,32.58834337
6137,5,6137-5,6137-5,Active,32.4,51.2,34.5,33.1282688,5/28/06,32.58834337
6137,6,6137-6,6137-6,Active,32.1,51.9,33.9,32.43318346,5/29/06,32.58834337
6137,7,6137-7,6137-7,Active,31.8,51.9,34.1,32.8115137,5/30/06,32.58834337
6137,8,6137-8,6137-8,Active,32.1,51.2,34.4,32.93918515,5/31/06,32.58834337
6137,9,6137-9,6137-9,Active,31.5,50.9,34.2,32.37458634,6/1/06,32.58834337
6138,1,6138-1,6138-1,Active,28,47.7,33.5,29.1567902,.,
6138,2,6138-2,6138-2,Active,26.5,48.1,32.4,27.52849242,.,
6138,3,6138-3,6138-3,Active,26.9,46.6,33,27.6646064,5/26/06,
6138,4,6138-4,6138-4,Active,27.1,47.6,32.3,27.08208374,5/27/06,
6138,5,6138-5,6138-5,Active,26.3,46.7,32.1,26.25639879,5/28/06,
6138,6,6138-6,6138-6,Active,.,.,.,,5/29/06,
6138,7,6138-7,6138-7,Active,26.2,47.8,31.6,26.04790605,5/30/06,
6138,8,6138-8,6138-8,Active,25.4,46.3,31.7,25.40215415,5/31/06,
6138,9,6138-9,6138-9,Active,.,.,.,,6/1/06,
6139,1,6139-1,6139-1,Failed,31.1,49.6,34.1,31.37800154,.,
6139,2,6139-2,6139-2,Failed,32.4,50.1,34.1,31.68963462,.,
6140,1,6140-1,6140-1,Active,32.5,49.6,34.3,31.74169254,.,32.99655799
6140,2,6140-2,6140-2,Active,31.7,50.3,35,33.49098,.,32.99655799
6140,3,6140-3,6140-3,Active,35.4,52.8,35.8,36.73543731,5/27/06,32.99655799
6140,4,6140-4,6140-4,Active,35.7,52.1,35.7,36.05489794,5/28/06,32.99655799
6140,5,6140-5,6140-5,Active,31.5,49.5,34.3,31.67863268,5/29/06,32.99655799
6140,6,6140-6,6140-6,Active,30.7,48.8,34,30.7012608,5/30/06,32.99655799
6140,7,6140-7,6140-7,Active,32,50.3,34.4,32.36833229,5/31/06,32.99655799
6140,8,6140-8,6140-8,Active,31.6,49.9,33.9,31.20123034,6/1/06,32.99655799
6141,1,6141-1,NA,Failed,33.8,49.4,35.3,33.45846946,5/26/06,
6141.1,1,6141.1-1,NA,Failed,33.7,48.8,35.8,33.98760115,5/27/06,
6141.1,2,6141.1-2,NA,Failed,33.1,48,35.5,32.887712,5/28/06,
6142,1,6142-1,6142-1,Active,,47.6,32.9,28.08017578,.,
6142,2,6142-2,6142-2,Active,,48.6,32.1,27.30576834,.,
6142,3,6142-3,6142-3,Active,,50.4,31.4,27.09911782,.,
6142,4,6142-4,6142-4,Active,,48.3,32,26.9741312,.,
6142,5,6142-5,6142-5,Active,,50.5,32.8,29.58483712,.,
6142,6,6142-6,6142-6,Active,,49.7,32.7,28.94903017,.,
6142,7,6142-7,6142-7,Active,,50.1,32,27.9620864,.,
6142,8,6142-8,6142-8,Active,,50.2,32,28.0169728,.,
6143,1,6143-1,6143-1,Active,,50.3,34.5,32.5540922,.,
6143,2,6143-2,6143-2,Active,,50.3,34.1,31.81428785,.,
6143,3,6143-3,6143-3,Active,,49.4,33.4,30.0022439,.,
6143,4,6143-4,6143-4,Active,,49.5,33.9,30.95483972,.,
6143,5,6143-5,6143-5,Active,,49.5,33.2,29.70863168,.,
6143,6,6143-6,6143-6,Active,,50,33.9,31.262828,.,
6143,7,6143-7,6143-7,Active,,51.1,33.8,31.75497462,.,
6143,8,6143-8,6143-8,Active,,50.3,33.8,31.26509635,.,
6143,9,6143-9,6143-9,Active,,50.4,33.5,30.7809104,.,
6144,1,6144-1,NA,Failed,,47.8,33.9,29.90767957,.,
6144,2,6144-2,NA,Failed,,49.8,33.9,31.13963269,.,
6144,3,6144-3,NA,Failed,,50.6,33.9,31.63241394,.,
6144,4,6144-4,NA,Failed,,51.1,34.8,33.63390118,.,
6144,5,6144-5,NA,Failed,,51.7,34.7,33.83077881,.,
6144,6,6144-6,NA,Failed,,49.8,33.9,31.13963269,.,
6144,7,6144-7,NA,Failed,,50.5,34.2,32.12381552,.,
6145,1,6145-1,6145-1,Active,24.3,45.8,31.4,24.66813485,.,
6145,2,6145-2,6145-2,Active,24.7,45.4,31.4,24.45674502,.,
6145,3,6145-3,6145-3,Active,26.3,47.6,31.8,26.26437286,6/1/06,
6145,4,6145-4,6145-4,Active,26.1,47.1,32.3,26.80248202,6/2/06,
6145,5,6145-5,6145-5,Active,26.5,47.6,32.4,27.24715674,6/3/06,
6145,6,6145-6,6145-6,Active,26,45.9,32.6,26.61044662,6/4/06,
6147,1,6147-1,6147-1,Active,,47.9,33.7,29.62215934,.,
6147,2,6147-2,6147-2,Active,,50.7,34.7,33.18538657,.,
6147,3,6147-3,6147-3,Active,,45.5,32.1,25.59363908,.,
6147,4,6147-4,6147-4,Active,,49.2,33.5,30.0590792,.,
6147,5,6147-5,6147-5,Active,,47.5,33.7,29.3786674,.,
6147,6,6147-6,6147-6,Active,,50.2,34.9,33.23723867,.,
6147,7,6147-7,6147-7,Active,,50,34.8,32.919872,.,
6147,8,6147-8,6147-8,Active,,50.4,34.7,32.9917689,.,
6148,1,6148-1,6148-1,Active,28.1,50.1,33,29.7075704,.,
6148,2,6148-2,6148-2,Active,28.9,50.3,33,29.8243112,.,
6148,3,6148-3,6148-3,Active,28.5,50.5,33.4,30.65997808,.,
6148,4,6148-4,6148-4,Active,28.6,50,33.5,30.5403,.,
6148,5,6148-5,6148-5,Active,28.9,50.8,33.2,30.47667251,.,
6148,6,6148-6,6148-6,Active,29.5,50.8,33.5,31.0215208,.,
6148,7,6148-7,6148-7,Active,28.6,51,33.5,31.141826,.,
6148,8,6148-8,6148-8,Active,29.4,50.7,33.5,30.9613682,.,
6148,9,6148-9,6148-9,Active,27.4,49.6,32.9,29.2405193,.,
6148,10,6148-10,6148-10,Active,28.7,51,33.2,30.59483264,.,
6151,1,6151-1,6151-1,Active,,50.2,34.2,31.93573741,.,
6151,2,6151-2,6151-2,Active,,51.1,35.7,35.3717713,.,
6151,3,6151-3,6151-3,Active,,50,34.9,33.106668,.,
6151,4,6151-4,6151-4,Active,,50.7,35.1,33.94411815,.,
6201,1,6201-1,NA,Failed,32,50.2,34.6,32.67622355,.,
6201,2,6201-2,NA,Failed,31,50.2,34.3,32.12005173,.,
6201,3,6201-3,NA,Failed,30.4,49.2,34,30.9491072,.,
6201,4,6201-4,NA,Failed,31.4,49.4,34.3,31.61557282,.,
6201,6,6201-6,NA,Failed,29,49.3,33.3,29.76619647,.,
6201,7,6201-7,NA,Failed,29,50.1,32.8,29.35417702,.,
6201,8,6201-8,NA,Failed,29.8,49.5,33.6,30.41756672,.,
6201,9,6201-9,NA,Failed,29.3,49.3,33.6,30.29654221,.,
6201,10,6201-10,NA,Failed,29.5,50,33.3,30.182252,.,
6202,1,6202-1,6202-1,Unobserved,26.6,44.1,32.9,26.04957462,.,
6202,2,6202-2,6202-2,Unobserved,28.9,46.7,33.6,28.72322355,.,
6202,3,6202-3,6202-3,Unobserved,28.2,45.2,33.7,27.97858877,.,
6202,4,6202-4,6202-4,Unobserved,27.4,45,33.4,27.3713072,.,
6203,1,6203-1,6203-1,Unobserved,27,47.9,32.5,27.582585,.,
6204,1,6204-1,6204-1,Unobserved,34,53.3,34.5,34.4680142,.,
6204,2,6204-2,6204-2,Unobserved,35,52.1,35.5,35.6572374,.,
6204,3,6204-3,6204-3,Unobserved,34.6,52.8,35.5,36.1300832,.,
6204,4,6204-4,6204-4,Unobserved,33.1,50.5,35.3,34.19316412,.,
6204,5,6204-5,6204-5,Unobserved,33.5,50.4,35.1,33.74601094,.,
6204,6,6204-6,6204-6,Unobserved,.,.,.,,.,
6204,7,6204-7,6204-7,Unobserved,.,.,.,,.,
6204,8,6204-8,6204-8,Unobserved,28.7,47.1,33.7,29.13517546,.,
6204,9,6204-9,6204-9,Unobserved,.,.,.,,.,
6205,1,6205-1,6205-1,Unobserved,31,49,33.8,30.46904416,.,
6205,2,6205-2,6205-2,Unobserved,30.4,50,33.9,31.262828,.,
6205,3,6205-3,6205-3,Unobserved,30.3,49.6,32.6,28.71811226,.,
6205,4,6205-4,6205-4,Unobserved,30.9,49.1,33.7,30.35263514,.,
6205,5,6205-5,6205-5,Unobserved,30.4,50,33.3,30.182252,.,
6205,6,6205-6,6205-6,Unobserved,.,.,.,,.,
6205,7,6205-7,6205-7,Unobserved,.,48.2,33.8,29.97916589,.,
6206,1,6206-1,6206-1,Unobserved,28.6,50.1,32.5,28.828115,.,
6206,2,6206-2,6206-2,Unobserved,28.4,50.2,32.3,28.53601269,.,
6207,1,6207-1,6207-1,Unobserved,27.8,46.5,32.8,27.27823616,.,
6207,2,6207-2,6207-2,Unobserved,26.5,46.3,32.1,26.03547889,.,
6207,3,6207-3,6207-3,Unobserved,.,.,.,,.,
6207,4,6207-4,6207-4,Unobserved,.,.,.,,.,
6207,5,6207-5,6207-5,Unobserved,.,.,.,,.,
6207,6,6207-6,6207-6,Unobserved,.,.,.,,.,
6207,7,6207-7,6207-7,Unobserved,.,.,.,,.,
6207,8,6207-8,6207-8,Unobserved,.,.,.,,.,
6207,9,6207-9,6207-9,Unobserved,.,.,.,,.,
6208,1,6208-1,6208-1,Unobserved,34.7,51.1,35.1,34.2082611,.,
6208,2,6208-2,6208-2,Unobserved,33.7,49.1,34.6,31.97037802,.,
6208,3,6208-3,6208-3,Unobserved,.,.,.,,.,
6208,4,6208-4,6208-4,Unobserved,.,.,.,,.,
6208,5,6208-5,6208-5,Unobserved,.,.,.,,.,
6208,6,6208-6,6208-6,Unobserved,.,.,.,,.,
6208,7,6208-7,6208-7,Unobserved,.,.,.,,.,
6208,8,6208-8,6208-8,Unobserved,.,.,.,,.,
6209,1,6209-1,6209-1,Active,30.4,50.3,33.6,30.90166477,.,
6209,2,6209-2,6209-2,Active,33.5,52.9,34.5,34.2128246,.,
6209,3,6209-3,6209-3,Active,32.7,51,34.5,33.000674,.,
6209,4,6209-4,6209-4,Active,33,51,34.6,33.18956576,.,
6209,5,6209-5,6209-5,Active,31.2,51.7,34.4,33.25632563,.,
6209,6,6209-6,6209-6,Active,.,50.7,34.5,32.8092818,.,
6209,7,6209-7,6209-7,Active,.,50.1,33.4,30.42080202,.,
6209,8,6209-8,6209-8,Active,.,51.1,33.7,31.57009482,.,
6210,1,6210-1,6210-1,Active,28.9,47.2,34,29.7098752,.,
6210,2,6210-2,6210-2,Active,26.3,44.5,33.3,26.91324428,.,
6210,3,6210-3,6210-3,Active,.,46.9,34.3,30.03907622,.,
6210,4,6210-4,6210-4,Active,.,47.2,34.3,30.22825581,.,
6210,5,6210-5,6210-5,Active,.,46.9,33.9,29.35330066,.,
6210,6,6210-6,6210-6,Active,.,46.5,34.3,29.78683676,.,
6210,7,6210-7,6210-7,Active,.,46.2,34.1,29.25889659,.,
6210,8,6210-8,6210-8,Active,.,48.2,33.4,29.28471571,.,
6210,9,6210-9,6210-9,Active,.,48.1,33.4,29.2249217,.,
6210,10,6210-10,6210-10,Active,.,47.5,33.6,29.2073216,.,
6210,11,6210-11,6210-11,Active,.,48.5,33.3,29.29070444,.,
6210,P1,6210-P1,6210-P1,Active,.,47.7,33,28.3066808,.,
6212,1,6212-1,6212-1,Unobserved,.,47.4,33.8,29.48928762,.,
6212,2,6212-2,6212-2,Unobserved,.,49.2,33.8,30.59151373,.,
6212,3,6212-3,6212-3,Unobserved,.,47.6,34.2,30.3057271,.,
6212,4,6212-4,6212-4,Unobserved,.,46.3,34.8,30.51813747,.,
6212,5,6212-5,6212-5,Unobserved,.,46.6,33.2,27.99530982,.,
6212,6,6212-6,6212-6,Unobserved,.,.,.,,.,
6212,7,6212-7,6212-7,Unobserved,.,.,.,,.,
6212,8,6212-8,6212-8,Unobserved,.,.,.,,.,
6214,1,6214-1,6214-1,Unobserved,.,50.5,343,3184.987132,.,
6214,2,6214-2,6214-2,Unobserved,.,48.6,33.9,30.40046082,.,
6214,3,6214-3,6214-3,Unobserved,.,50.6,35.7,35.03020798,.,
6214,4,6214-4,6214-4,Unobserved,.,49.8,35,33.16268,.,
6214,5,6214-5,6214-5,Unobserved,.,51.9,35.4,35.32490614,.,
6214,6,6214-6,6214-6,Unobserved,.,50.4,35,33.55664,.,
6214,7,6214-7,6214-7,Unobserved,.,49,34.4,31.54376704,.,
6214,8,6214-8,6214-8,Unobserved,.,50.6,34.2,32.18650822,.,
6214,9,6214-9,6214-9,Unobserved,.,49.5,34.6,32.22704912,.,
6214,10,6214-10,6214-10,Unobserved,.,49.1,34.8,32.3356663,.,
6215,1,6215-1,6215-1,Unobserved,.,50.3,35,33.49098,.,
6215,2,6215-2,6215-2,Unobserved,.,45.8,33.6,28.17861325,.,
6215,3,6215-3,6215-3,Unobserved,.,49.8,35.7,34.48370667,.,
6215,4,6215-4,6215-4,Unobserved,.,49.2,34.3,31.48945309,.,
6215,5,6215-5,6215-5,Unobserved,.,50.8,33.7,31.38747587,.,
6215,6,6215-6,6215-6,Unobserved,.,46.7,33.6,28.72322355,.,
6215,7,6215-7,6215-7,Unobserved,.,48.5,33.8,30.16287024,.,
6215,8,6215-8,6215-8,Unobserved,.,46.8,34.6,30.49451917,.,
6215,9,6215-9,6215-9,Unobserved,.,47.5,34,29.89576,.,
6215,10,6215-10,6215-10,Unobserved,.,47.8,34.9,31.67039061,.,
6215,11,6215-11,6215-11,Unobserved,.,49.6,34.6,32.2912169,.,
6215,12,6215-12,6215-12,Unobserved,.,49.5,34,31.134992,.,
6216,1,6216-1,6216-1,Active,.,50.2,31.9,27.84503579,.,
6216,2,6216-2,6216-2,Active,.,48.6,31.4,26.14786362,.,
6216,3,6216-3,6216-3,Active,.,49.3,33.6,30.29654221,.,
6216,4,6216-4,6216-4,Active,.,49.4,33.3,29.82563298,.,
6216,5,6216-5,6216-5,Active,.,48.6,32.7,28.31857678,.,
6216,6,6216-6,6216-6,Active,.,46.9,31.7,25.72532678,.,
6216,7,6216-7,6216-7,Active,.,48.6,32.5,27.97889,.,
6216,8,6216-8,6216-8,Active,.,47.3,31.5,25.6203158,.,
6216,P1,6216-P1,6216-P1,Active,.,46.8,31.7,25.67146467,.,
6217,1,6217-1,6217-1,Active,.,50,33,29.6492,.,
6217,2,6217-2,6217-2,Active,.,49.5,32.9,29.18250212,.,
6217,3,6217-3,6217-3,Active,.,47.5,32.7,27.6881234,.,
6217,4,6217-4,6217-4,Active,.,50.6,33.6,31.08320154,.,
6217,5,6217-5,6217-5,Active,.,47.3,32.2,26.75079715,.,
6217,6,6217-6,6217-6,Active,.,49.7,33,29.4740888,.,
6217,7,6217-7,6217-7,Active,.,48.7,32.7,28.37589073,.,
6217,8,6217-8,6217-8,Active,.,47.2,32.4,27.02208819,.,
6218,1,6218-1,6218-1,Active,.,50.3,35.3,34.05958327,.,
6218,2,6218-2,6218-2,Active,.,51.4,34.3,32.8767701,.,
6218,3,6218-3,6218-3,Active,.,50.2,33.9,31.38602331,.,
6218,4,6218-4,6218-4,Active,.,51.9,34.4,33.38318182,.,
6218,5,6218-5,6218-5,Active,.,50.9,35.1,34.07618962,.,
6218,6,6218-6,6218-6,Active,.,49.1,33.5,29.9989266,.,
6218,7,6218-7,6218-7,Active,.,48,32.1,26.97438848,.,
6218,8,6218-8,6218-8,Active,.,51.4,33.6,31.56729958,.,
6218,9,6218-9,6218-9,Active,.,50.8,34.1,32.12592093,.,
6218,10,6218-10,6218-10,Active,.,.,.,,.,
6236,1,6236-1,6236-1,Unobserved,.,51.2,34.8,33.69881293,.,
6236,2,6236-2,6236-2,Unobserved,.,51,35.7,35.30345864,.,
6236,3,6236-3,6236-3,Unobserved,.,50,35.5,34.2387,.,
6236,4,6236-4,6236-4,Unobserved,.,50,35.2,33.670272,.,
6236,5,6236-5,6236-5,Unobserved,.,50.1,34.7,32.79815122,.,
6236,6,6236-6,6236-6,Unobserved,.,51.2,35.6,35.24441395,.,
6236,7,6236-7,6236-7,Unobserved,.,49.8,34.1,31.50265477,.,
6236,8,6236-8,6236-8,Unobserved,.,50.8,35.5,34.7790952,.,
6236,9,6236-9,6236-9,Unobserved,.,50.6,35.2,34.06874726,.,
6238,2,6238-2,6238-2,Unobserved,.,48,34.5,31.086752,.,
6238,3,6238-3,6238-3,Unobserved,.,49,34.4,31.54376704,.,
6238,6,6238-6,6238-6,Unobserved,.,48.2,34.8,31.75146061,.,
6238,7,6238-7,6238-7,Unobserved,.,48.6,34.7,31.83006286,.,
6238,8,6238-8,6238-8,Unobserved,.,46.5,34,29.276144,.,
6238,9,6238-9,6238-9,Unobserved,.,48.6,34.2,30.93265414,.,
6238,10,6238-10,6238-10,Unobserved,.,48.1,34.1,30.4431023,.,
6238,11,6238-11,6238-11,Unobserved,.,48.1,33.9,30.09247254,.,
6238,12,6238-12,6238-12,Unobserved,.,48.6,33.9,30.40046082,.,
6238,13,6238-13,6238-13,Unobserved,.,48.8,34.2,31.05803955,.,
6238,P1,6238-P1,6238-P1,Unobserved,.,50.5,34.2,32.12381552,.,
