"new.id","Egg.ID","Brood","Brood.Treatment","Clutch","Release.Date","Release.Order","Wetland","Year","is.parasite"
"8123-812","12",8123,"Trim FF","8123.1","6/28/12",4,"Farmer Jon's",2008,FALSE
"8408-6","6",8123,"Trim FF","8408","6/28/12",4,"Farmer Jon's",2008,FALSE
"8123-9","9",8123,"Trim FF","8123.1","6/29/12",5,"Farmer Jon's",2008,FALSE
"8408-8","8",8123,"Trim FF","8408","6/29/12",5,"Farmer Jon's",2008,FALSE
"8123-8","8",8123,"Trim FF","8123.1","7/1/12",7,"Farmer Jon's",2008,FALSE
"8408-4","4",8123,"Trim FF","8408","7/1/12",7,"Farmer Jon's",2008,FALSE
"8124-1","1",8124,"Host first","8124","6/17/12",1,"Farmer Jon's",2008,FALSE
"8124-3","3",8124,"Host first","8124","6/17/12",1,"Farmer Jon's",2008,FALSE
"8124-5","5",8124,"Host first","8124","6/17/12",1,"Farmer Jon's",2008,FALSE
"8124-6","6",8124,"Host first","8124","6/17/12",1,"Farmer Jon's",2008,FALSE
"8124-9","9",8124,"Host first","8124","6/18/12",2,"Farmer Jon's",2008,FALSE
"8130-7","7",8124,"Host first","8130","6/18/12",2,"Farmer Jon's",2008,FALSE
"8124-11","11",8124,"Host first","8124","6/19/12",3,"Farmer Jon's",2008,FALSE
"8130-5","5",8124,"Host first","8130","6/19/12",3,"Farmer Jon's",2008,FALSE
"8124-8","8",8124,"Host first","8124","6/20/12",4,"Farmer Jon's",2008,FALSE
"8130-9","9",8124,"Host first","8130","6/20/12",4,"Farmer Jon's",2008,FALSE
"8124-10","10",8124,"Host first","8124","6/21/12",5,"Farmer Jon's",2008,FALSE
"8130-8","8",8124,"Host first","8130","6/21/12",5,"Farmer Jon's",2008,FALSE
"8124-7","7",8124,"Host first","8124","6/22/12",6,"Farmer Jon's",2008,FALSE
"8130-10","10",8124,"Host first","8130","6/22/12",6,"Farmer Jon's",2008,FALSE
"8126-2","2",8126,"Host first","8126","6/17/12",1,"Farmer Jon's",2008,FALSE
"8126-5","5",8126,"Host first","8126","6/17/12",1,"Farmer Jon's",2008,FALSE
"8126-6","6",8126,"Host first","8126","6/17/12",1,"Farmer Jon's",2008,FALSE
"8126-7","7",8126,"Host first","8126","6/17/12",1,"Farmer Jon's",2008,FALSE
"8126-8","8",8126,"Host first","8126","6/18/12",2,"Farmer Jon's",2008,FALSE
"8126-9","9",8126,"Host first","8126","6/18/12",2,"Farmer Jon's",2008,FALSE
"8128-3","3",8126,"Host first","8128","6/18/12",2,"Farmer Jon's",2008,FALSE
"8128-5","5",8126,"Host first","8128","6/18/12",2,"Farmer Jon's",2008,FALSE
"8126-3","3",8126,"Host first","8126","6/19/12",3,"Farmer Jon's",2008,FALSE
"8128-6","6",8126,"Host first","8128","6/19/12",3,"Farmer Jon's",2008,FALSE
"8126-1","1",8126,"Host first","8126","6/20/12",4,"Farmer Jon's",2008,FALSE
"8128-8","8",8126,"Host first","8128","6/20/12",4,"Farmer Jon's",2008,FALSE
"8126-4","4",8126,"Host first","8126","6/21/12",5,"Farmer Jon's",2008,FALSE
"8128-1","1",8126,"Host first","8128","6/21/12",5,"Farmer Jon's",2008,FALSE
"8131-1","1",8131,"Host first","8131","6/18/12",1,"Farmer Jon's",2008,FALSE
"8131-11","11",8131,"Host first","8131","6/18/12",1,"Farmer Jon's",2008,FALSE
"8131-2","2",8131,"Host first","8131","6/18/12",1,"Farmer Jon's",2008,FALSE
"8131-6","6",8131,"Host first","8131","6/18/12",1,"Farmer Jon's",2008,FALSE
"8131-7","7",8131,"Host first","8131","6/18/12",1,"Farmer Jon's",2008,FALSE
"8131-9","9",8131,"Host first","8131","6/18/12",1,"Farmer Jon's",2008,FALSE
"8131-5","5",8131,"Host first","8131","6/19/12",2,"Farmer Jon's",2008,FALSE
"8351-4","4",8131,"Host first","8351","6/19/12",2,"Farmer Jon's",2008,FALSE
"8131-8","8",8131,"Host first","8131","6/20/12",3,"Farmer Jon's",2008,FALSE
"8351-6","6",8131,"Host first","8351","6/20/12",3,"Farmer Jon's",2008,FALSE
"8131-4","4",8131,"Host first","8131","6/21/12",4,"Farmer Jon's",2008,FALSE
"8351-8","8",8131,"Host first","8351","6/21/12",4,"Farmer Jon's",2008,FALSE
"8321-2","2",8132,"Foreign first","8321","6/16/12",1,"Farmer Jon's",2008,FALSE
"8321-5","5",8132,"Foreign first","8321","6/16/12",1,"Farmer Jon's",2008,FALSE
"8132-2","2",8132,"Foreign first","8132","6/17/12",2,"Farmer Jon's",2008,FALSE
"8132-8","8",8132,"Foreign first","8132","6/17/12",2,"Farmer Jon's",2008,FALSE
"8321-4","4",8132,"Foreign first","8321","6/17/12",2,"Farmer Jon's",2008,FALSE
"8321-8","8",8132,"Foreign first","8321","6/17/12",2,"Farmer Jon's",2008,FALSE
"8134-10","10",8134,"Black","8134","6/15/12",1,"Farmer Jon's",2008,FALSE
"8134-4","4",8134,"Black","8134","6/15/12",1,"Farmer Jon's",2008,FALSE
"8134-7","7",8134,"Black","8134","6/15/12",1,"Farmer Jon's",2008,FALSE
"8134-5","5",8134,"Black","8134","6/16/12",2,"Farmer Jon's",2008,FALSE
"8134-9","9",8134,"Black","8134","6/18/12",4,"Farmer Jon's",2008,FALSE
"8134-1","1",8134,"Black","8134","6/19/12",5,"Farmer Jon's",2008,FALSE
"8134-2","2",8134,"Black","8134","6/19/12",5,"Farmer Jon's",2008,FALSE
"8140-10","10",8135,"Foreign first","8140","6/15/12",1,"Farmer Jon's",2008,FALSE
"8140-3","3",8135,"Foreign first","8140","6/15/12",1,"Farmer Jon's",2008,FALSE
"8140-5","5",8135,"Foreign first","8140","6/15/12",1,"Farmer Jon's",2008,FALSE
"8135-1","1",8135,"Foreign first","8135","6/16/12",2,"Farmer Jon's",2008,FALSE
"8135-6","6",8135,"Foreign first","8135","6/16/12",2,"Farmer Jon's",2008,FALSE
"8135-8","8",8135,"Foreign first","8135","6/16/12",2,"Farmer Jon's",2008,FALSE
"8140-4","4",8135,"Foreign first","8140","6/16/12",2,"Farmer Jon's",2008,FALSE
"8140-6","6",8135,"Foreign first","8140","6/16/12",2,"Farmer Jon's",2008,FALSE
"8140-8","8",8135,"Foreign first","8140","6/16/12",2,"Farmer Jon's",2008,FALSE
"8135-3","3",8135,"Foreign first","8135","6/17/12",3,"Farmer Jon's",2008,FALSE
"8140-9","9",8135,"Foreign first","8140","6/17/12",3,"Farmer Jon's",2008,FALSE
"8135-9","9",8135,"Foreign first","8135","6/19/12",5,"Farmer Jon's",2008,FALSE
"8140-7","7",8135,"Foreign first","8140","6/19/12",5,"Farmer Jon's",2008,FALSE
"8135-10","10",8135,"Foreign first","8135","6/20/12",6,"Farmer Jon's",2008,FALSE
"8140-2","2",8135,"Foreign first","8140","6/20/12",6,"Farmer Jon's",2008,FALSE
"8136-4","4",8136,"Host first","8136","6/16/12",1,"Farmer Jon's",2008,FALSE
"8136-5","5",8136,"Host first","8136","6/16/12",1,"Farmer Jon's",2008,FALSE
"8136-7","7",8136,"Host first","8136","6/16/12",1,"Farmer Jon's",2008,FALSE
"8136-8","8",8136,"Host first","8136","6/16/12",1,"Farmer Jon's",2008,FALSE
"8136-6","6",8136,"Host first","8136","6/17/12",2,"Farmer Jon's",2008,FALSE
"8215-6","6",8136,"Host first","8215","6/17/12",2,"Farmer Jon's",2008,FALSE
"8136-3","3",8136,"Host first","8136","6/18/12",3,"Farmer Jon's",2008,FALSE
"8215-4","4",8136,"Host first","8215","6/18/12",3,"Farmer Jon's",2008,FALSE
"8136-2","2",8136,"Host first","8136","6/20/12",5,"Farmer Jon's",2008,FALSE
"8216-7","7",8136,"Host first","8216","6/20/12",5,"Farmer Jon's",2008,FALSE
"8142-7","7",8142,"Host first","8142","6/19/12",1,"Farmer Jon's",2008,FALSE
"8142-8","8",8142,"Host first","8142","6/19/12",1,"Farmer Jon's",2008,FALSE
"8142-6","6",8142,"Host first","8142","6/20/12",2,"Farmer Jon's",2008,FALSE
"8319-6","6",8142,"Host first","8319","6/20/12",2,"Farmer Jon's",2008,FALSE
"8142-3","3",8142,"Host first","8142","6/21/12",3,"Farmer Jon's",2008,FALSE
"8319-2","2",8142,"Host first","8319","6/21/12",3,"Farmer Jon's",2008,FALSE
"8142-9","9",8142,"Host first","8142","6/23/12",5,"Farmer Jon's",2008,FALSE
"8319-9","9",8142,"Host first","8319","6/23/12",5,"Farmer Jon's",2008,FALSE
"8355-1","1",8147,"Foreign first","8355","6/12/12",1,"Farmer Jon's",2008,FALSE
"8355-3","3",8147,"Foreign first","8355","6/12/12",1,"Farmer Jon's",2008,FALSE
"8355-4","4",8147,"Foreign first","8355","6/12/12",1,"Farmer Jon's",2008,FALSE
"8147-4","4",8147,"Foreign first","8147","6/13/12",2,"Farmer Jon's",2008,FALSE
"8355-2","2",8147,"Foreign first","8355","6/13/12",2,"Farmer Jon's",2008,FALSE
"8147-10","10",8147,"Foreign first","8147","6/14/12",3,"Farmer Jon's",2008,FALSE
"8147-7","7",8147,"Foreign first","8147","6/14/12",3,"Farmer Jon's",2008,FALSE
"8355-8","8",8147,"Foreign first","8355","6/14/12",3,"Farmer Jon's",2008,FALSE
"8355-9","9",8147,"Foreign first","8355","6/14/12",3,"Farmer Jon's",2008,FALSE
"8147-6","6",8147,"Foreign first","8147","6/15/12",4,"Farmer Jon's",2008,FALSE
"8355-5","5",8147,"Foreign first","8355","6/15/12",4,"Farmer Jon's",2008,FALSE
"8147-2","2",8147,"Foreign first","8147","6/16/12",5,"Farmer Jon's",2008,FALSE
"8355-7","7",8147,"Foreign first","8355","6/16/12",5,"Farmer Jon's",2008,FALSE
"8147-8","8",8147,"Foreign first","8147","6/17/12",6,"Farmer Jon's",2008,FALSE
"8355-6","6",8147,"Foreign first","8355","6/17/12",6,"Farmer Jon's",2008,FALSE
"8156-2a","1or2",8156,"Host first","8156","6/19/12",1,"Farmer Jon's",2008,FALSE
"8156-2b","1or2",8156,"Host first","8156","6/19/12",1,"Farmer Jon's",2008,FALSE
"8156-5","5",8156,"Host first","8156","6/19/12",1,"Farmer Jon's",2008,FALSE
"8156-9","9",8156,"Host first","8156","6/19/12",1,"Farmer Jon's",2008,FALSE
"8138-8","8",8156,"Host first","8138","6/20/12",2,"Farmer Jon's",2008,FALSE
"8156-10","10",8156,"Host first","8156","6/20/12",2,"Farmer Jon's",2008,FALSE
"8138-9","9",8156,"Host first","8138","6/21/12",3,"Farmer Jon's",2008,FALSE
"8156-8","8",8156,"Host first","8156","6/21/12",3,"Farmer Jon's",2008,FALSE
"8138-7","7",8156,"Host first","8138","6/22/12",4,"Farmer Jon's",2008,FALSE
"8156-4","4",8156,"Host first","8156","6/22/12",4,"Farmer Jon's",2008,FALSE
"8138-4","4",8156,"Host first","8138","6/23/12",5,"Farmer Jon's",2008,FALSE
"8156-3","3",8156,"Host first","8156","6/23/12",5,"Farmer Jon's",2008,FALSE
"8138-10","10",8156,"Host first","8138","6/24/12",6,"Farmer Jon's",2008,FALSE
"8156-6","6",8156,"Host first","8156","6/24/12",6,"Farmer Jon's",2008,FALSE
"8157-4","4",8157,"Black","8157","6/22/12",1,"Farmer Jon's",2008,FALSE
"8157-5","5",8157,"Black","8157","6/22/12",1,"Farmer Jon's",2008,FALSE
"8157-6","6",8157,"Black","8157","6/22/12",1,"Farmer Jon's",2008,FALSE
"8157-7","7",8157,"Black","8157","6/22/12",1,"Farmer Jon's",2008,FALSE
"8157-2","2",8157,"Black","8157","6/23/12",2,"Farmer Jon's",2008,FALSE
"8157-8","8",8157,"Black","8157","6/23/12",2,"Farmer Jon's",2008,FALSE
"8157-1","1",8157,"Black","8157","6/25/12",4,"Farmer Jon's",2008,FALSE
"8157-3","3",8157,"Black","8157","6/25/12",4,"Farmer Jon's",2008,FALSE
"8154-1","1",8158,"Trim FF","8154","6/27/12",1,"Farmer Jon's",2008,FALSE
"8154-5","5",8158,"Trim FF","8154","6/27/12",1,"Farmer Jon's",2008,FALSE
"8154-7","7",8158,"Trim FF","8154","6/27/12",1,"Farmer Jon's",2008,FALSE
"8154-2","2",8158,"Trim FF","8154","6/28/12",2,"Farmer Jon's",2008,FALSE
"8158-5","5",8158,"Trim FF","8158","6/28/12",2,"Farmer Jon's",2008,FALSE
"8154-3","3",8158,"Trim FF","8154","6/29/12",3,"Farmer Jon's",2008,FALSE
"8158-7","7",8158,"Trim FF","8158","6/29/12",3,"Farmer Jon's",2008,FALSE
"8154-6","6",8158,"Trim FF","8154","6/30/12",4,"Farmer Jon's",2008,FALSE
"8158-3","3",8158,"Trim FF","8158","6/30/12",4,"Farmer Jon's",2008,FALSE
"8154-4","4",8158,"Trim FF","8154","7/1/12",5,"Farmer Jon's",2008,FALSE
"8158-6","6",8158,"Trim FF","8158","7/1/12",5,"Farmer Jon's",2008,FALSE
"8161-10","10",8161,"Black","8161","6/19/12",1,"Farmer Jon's",2008,FALSE
"8161-2","2",8161,"Black","8161","6/20/12",2,"Farmer Jon's",2008,FALSE
"8161-3","3",8161,"Black","8161","6/20/12",2,"Farmer Jon's",2008,FALSE
"8161-5","5",8161,"Black","8161","6/20/12",2,"Farmer Jon's",2008,FALSE
"8161-9","9",8161,"Black","8161","6/21/12",3,"Farmer Jon's",2008,FALSE
"8161-1","1",8161,"Black","8161","6/22/12",4,"Farmer Jon's",2008,FALSE
"8161-8","8",8161,"Black","8161","6/22/12",4,"Farmer Jon's",2008,FALSE
"8161-6","6",8161,"Black","8161","6/23/12",5,"Farmer Jon's",2008,FALSE
"8161-4","4",8161,"Black","8161","6/24/12",6,"Farmer Jon's",2008,FALSE
"8161-7","7",8161,"Black","8161","6/27/12",9,"Farmer Jon's",2008,FALSE
"8162-2","2",8162,"Control","8162","6/30/12",1,"Farmer Jon's",2008,FALSE
"8162-6","6",8162,"Control","8162","6/30/12",1,"Farmer Jon's",2008,FALSE
"8162-7","7",8162,"Control","8162","6/30/12",1,"Farmer Jon's",2008,FALSE
"8162-1","1",8162,"Control","8162","7/1/12",2,"Farmer Jon's",2008,FALSE
"8162-5","5",8162,"Control","8162","7/2/12",3,"Farmer Jon's",2008,FALSE
"8162-3","3",8162,"Control","8162","7/3/12",4,"Farmer Jon's",2008,FALSE
"8162-4","4",8162,"Control","8162","7/3/12",4,"Farmer Jon's",2008,FALSE
"8164-1","1",8164,"Control","8164","7/2/12",1,"Farmer Jon's",2008,FALSE
"8164-5","5",8164,"Control","8164","7/2/12",1,"Farmer Jon's",2008,FALSE
"8164-2","2",8164,"Control","8164","7/3/12",2,"Farmer Jon's",2008,FALSE
"8164-3","3",8164,"Control","8164","7/4/12",3,"Farmer Jon's",2008,FALSE
"8164-6","6",8164,"Control","8164","7/4/12",3,"Farmer Jon's",2008,FALSE
"8168-3","3",8168,"Control","8168","6/22/12",1,"Farmer Jon's",2008,FALSE
"8168-7","7",8168,"Control","8168","6/22/12",1,"Farmer Jon's",2008,FALSE
"8168-1","1",8168,"Control","8168","6/23/12",2,"Farmer Jon's",2008,FALSE
"8168-8","8",8168,"Control","8168","6/23/12",2,"Farmer Jon's",2008,FALSE
"8168-11","11",8168,"Control","8168","6/27/12",6,"Farmer Jon's",2008,FALSE
"8168-6","6",8168,"Control","8168","6/27/12",6,"Farmer Jon's",2008,FALSE
"8322-3","3",8202,"Foreign first","8322","6/10/12",1,"Roadside",2008,FALSE
"8322-6","6",8202,"Foreign first","8322","6/10/12",1,"Roadside",2008,FALSE
"8322-9","9",8202,"Foreign first","8322","6/10/12",1,"Roadside",2008,FALSE
"8202-3","3",8202,"Foreign first","8202.1","6/11/12",2,"Roadside",2008,FALSE
"8322-5","5",8202,"Foreign first","8322","6/11/12",2,"Roadside",2008,FALSE
"8202-4","4",8202,"Foreign first","8202.1","6/12/12",3,"Roadside",2008,FALSE
"8322-8","8",8202,"Foreign first","8322","6/12/12",3,"Roadside",2008,FALSE
"8202-8","8",8202,"Foreign first","8202.1","6/13/12",4,"Roadside",2008,FALSE
"8322-7","7",8202,"Foreign first","8322","6/13/12",4,"Roadside",2008,FALSE
"8202-7","7",8202,"Foreign first","8202.1","6/14/12",5,"Roadside",2008,FALSE
"8322-4","4",8202,"Foreign first","8322","6/14/12",5,"Roadside",2008,FALSE
"8202-6","6",8202,"Foreign first","8202.1","6/15/12",6,"Roadside",2008,FALSE
"8322-10","10",8202,"Foreign first","8322","6/15/12",6,"Roadside",2008,FALSE
"8139-4","4",8206,"Foreign first","8139","6/18/12",1,"Roadside",2008,FALSE
"8139-6","6",8206,"Foreign first","8139","6/18/12",1,"Roadside",2008,FALSE
"8139-7","7",8206,"Foreign first","8139","6/18/12",1,"Roadside",2008,FALSE
"8139-3","3",8206,"Foreign first","8139","6/19/12",2,"Roadside",2008,FALSE
"8206-7","7",8206,"Foreign first","8206.1","6/19/12",2,"Roadside",2008,FALSE
"8206-8","8",8206,"Foreign first","8206.1","6/19/12",2,"Roadside",2008,FALSE
"8139-1","1",8206,"Foreign first","8139","6/20/12",3,"Roadside",2008,FALSE
"8139-5","5",8206,"Foreign first","8139","6/22/12",5,"Roadside",2008,FALSE
"8206-4","4",8206,"Foreign first","8206.1","6/22/12",5,"Roadside",2008,FALSE
"8307-2","2",8207,NA,"8307","6/13/12",1,"Roadside",2008,FALSE
"8207-4","4",8207,NA,"8207","6/14/12",2,"Roadside",2008,FALSE
"8207-7","7",8207,NA,"8207","6/14/12",2,"Roadside",2008,FALSE
"8207-11","11",8207,NA,"8207","6/15/12",3,"Roadside",2008,FALSE
"8207-9","9",8207,NA,"8207","6/15/12",3,"Roadside",2008,FALSE
"8207-5","5",8207,NA,"8207","6/16/12",4,"Roadside",2008,FALSE
"8207-1","1",8207,NA,"8207","6/17/12",5,"Roadside",2008,FALSE
"8207-10","10",8207,NA,"8207","6/17/12",5,"Roadside",2008,FALSE
"8207-2","2",8207,NA,"8207","6/18/12",6,"Roadside",2008,FALSE
"8207-3","3",8207,NA,"8207","6/19/12",7,"Roadside",2008,FALSE
"8207-8","8",8207,NA,"8207","6/21/12",9,"Roadside",2008,FALSE
"8208-1","1",8208,"Host first","8208","6/14/12",1,"Roadside",2008,FALSE
"8208-4","4",8208,"Host first","8208","6/14/12",1,"Roadside",2008,FALSE
"8114-1","1",8208,"Host first","8114.1","6/16/12",3,"Roadside",2008,FALSE
"8208-9","9",8208,"Host first","8208","6/16/12",3,"Roadside",2008,FALSE
"8114-3","3",8208,"Host first","8114.1","6/17/12",4,"Roadside",2008,FALSE
"8208-5","5",8208,"Host first","8208","6/17/12",4,"Roadside",2008,FALSE
"8114-5","5",8208,"Host first","8114.1","6/19/12",6,"Roadside",2008,FALSE
"8208-2","2",8208,"Host first","8208","6/19/12",6,"Roadside",2008,FALSE
"8327-6","6",8209,"Foreign first","8327","6/13/12",1,"Roadside",2008,FALSE
"8327-9","9",8209,"Foreign first","8327","6/13/12",1,"Roadside",2008,FALSE
"8209-11","11",8209,"Foreign first","8209","6/14/12",2,"Roadside",2008,FALSE
"8327-13","13",8209,"Foreign first","8327","6/14/12",2,"Roadside",2008,FALSE
"8209-1","1",8209,"Foreign first","8209","6/15/12",3,"Roadside",2008,FALSE
"8327-2","2",8209,"Foreign first","8327","6/15/12",3,"Roadside",2008,FALSE
"8209-2","2",8209,"Foreign first","8209","6/16/12",4,"Roadside",2008,FALSE
"8327-4","4",8209,"Foreign first","8327","6/16/12",4,"Roadside",2008,FALSE
"8209-3","3",8209,"Foreign first","8209","6/17/12",5,"Roadside",2008,FALSE
"8327-7","7",8209,"Foreign first","8327","6/17/12",5,"Roadside",2008,FALSE
"8209-9","9",8209,"Foreign first","8209","6/18/12",6,"Roadside",2008,FALSE
"8327-5","5",8209,"Foreign first","8327","6/18/12",6,"Roadside",2008,FALSE
"8209-7","7",8209,"Foreign first","8209","6/19/12",7,"Roadside",2008,FALSE
"8209-8","8",8209,"Foreign first","8209","6/19/12",7,"Roadside",2008,FALSE
"8327-1","1",8209,"Foreign first","8327","6/19/12",7,"Roadside",2008,FALSE
"8327-10","10",8209,"Foreign first","8327","6/19/12",7,"Roadside",2008,FALSE
"8210-1","1",8210,"Control","8210","6/14/12",1,"Roadside",2008,FALSE
"8210-2","2",8210,"Control","8210","6/14/12",1,"Roadside",2008,FALSE
"8210-7","7",8210,"Control","8210","6/14/12",1,"Roadside",2008,FALSE
"8210-p1","P1",8210,"Control","8207","6/14/12",1,"Roadside",2008,TRUE
"8210-6","6",8210,"Control","8210","6/15/12",2,"Roadside",2008,FALSE
"8210-8","8",8210,"Control","8210","6/15/12",2,"Roadside",2008,FALSE
"8210-3","3",8210,"Control","8210","6/16/12",3,"Roadside",2008,FALSE
"8210-4","4",8210,"Control","8210","6/16/12",3,"Roadside",2008,FALSE
"8210-5","5",8210,"Control","8210","6/16/12",3,"Roadside",2008,FALSE
"8210-11","11",8210,"Control","8210","6/18/12",5,"Roadside",2008,FALSE
"8210-9","9",8210,"Control","8210","6/19/12",6,"Roadside",2008,FALSE
"8324-6","6",8211,"Foreign first","8324","6/13/12",1,"Roadside",2008,FALSE
"8324-8","8",8211,"Foreign first","8324","6/13/12",1,"Roadside",2008,FALSE
"8211-3","3",8211,"Foreign first","8211","6/14/12",2,"Roadside",2008,FALSE
"8211-5","5",8211,"Foreign first","8211","6/14/12",2,"Roadside",2008,FALSE
"8211-8","8",8211,"Foreign first","8211","6/14/12",2,"Roadside",2008,FALSE
"8324-1","1",8211,"Foreign first","8324","6/14/12",2,"Roadside",2008,FALSE
"8324-2","2",8211,"Foreign first","8324","6/14/12",2,"Roadside",2008,FALSE
"8324-4","4",8211,"Foreign first","8324","6/14/12",2,"Roadside",2008,FALSE
"8211-7","7",8211,"Foreign first","8211","6/16/12",4,"Roadside",2008,FALSE
"8324-9","9",8211,"Foreign first","8324","6/16/12",4,"Roadside",2008,FALSE
"8212-4","4",8212,"Host first","8212","6/14/12",1,"Roadside",2008,FALSE
"8212-8","8",8212,"Host first","8212","6/14/12",1,"Roadside",2008,FALSE
"8108-10","10",8212,"Host first","8108.1","6/15/12",2,"Roadside",2008,FALSE
"8212-7","7",8212,"Host first","8212","6/15/12",2,"Roadside",2008,FALSE
"8108-1","1",8212,"Host first","8108.1","6/16/12",3,"Roadside",2008,FALSE
"8108-4","4",8212,"Host first","8108.1","6/16/12",3,"Roadside",2008,FALSE
"8212-6","6",8212,"Host first","8212","6/16/12",3,"Roadside",2008,FALSE
"8212-9","9",8212,"Host first","8212","6/16/12",3,"Roadside",2008,FALSE
"8108-7","7",8212,"Host first","8108.1","6/18/12",5,"Roadside",2008,FALSE
"8212-2","2",8212,"Host first","8212","6/18/12",5,"Roadside",2008,FALSE
"8108-3","3",8212,"Host first","8108.1","6/19/12",6,"Roadside",2008,FALSE
"8212-10","10",8212,"Host first","8212","6/19/12",6,"Roadside",2008,FALSE
"8108-5","5",8212,"Host first","8108.1","6/20/12",7,"Roadside",2008,FALSE
"8212-3","3",8212,"Host first","8212","6/20/12",7,"Roadside",2008,FALSE
"8213-3","3",8213,"Host first","8213","6/14/12",1,"Roadside",2008,FALSE
"8213-5","5",8213,"Host first","8213","6/14/12",1,"Roadside",2008,FALSE
"8213-6","6",8213,"Host first","8213","6/14/12",1,"Roadside",2008,FALSE
"8151-3","3",8213,"Host first","8151","6/15/12",2,"Roadside",2008,FALSE
"8213-2","2",8213,"Host first","8213","6/15/12",2,"Roadside",2008,FALSE
"8151-4","4",8213,"Host first","8151","6/16/12",3,"Roadside",2008,FALSE
"8213-4","4",8213,"Host first","8213","6/16/12",3,"Roadside",2008,FALSE
"8151-2","2",8213,"Host first","8151","6/17/12",4,"Roadside",2008,FALSE
"8213-9","9",8213,"Host first","8213","6/17/12",4,"Roadside",2008,FALSE
"8151-6","6",8213,"Host first","8151","6/18/12",5,"Roadside",2008,FALSE
"8213-7","7",8213,"Host first","8213","6/18/12",5,"Roadside",2008,FALSE
"8214-1","1",8214,"Black","8214","6/14/12",1,"Roadside",2008,FALSE
"8214-3","3",8214,"Black","8214","6/15/12",2,"Roadside",2008,FALSE
"8214-4","4",8214,"Black","8214","6/15/12",2,"Roadside",2008,FALSE
"8214-5","5",8214,"Black","8214","6/16/12",3,"Roadside",2008,FALSE
"8214-7","7",8214,"Black","8214","6/16/12",3,"Roadside",2008,FALSE
"8214-8","8",8214,"Black","8214","6/18/12",5,"Roadside",2008,FALSE
"8214-6","6",8214,"Black","8214","6/19/12",6,"Roadside",2008,FALSE
"8214-9","9",8214,"Black","8214","6/20/12",7,"Roadside",2008,FALSE
"8216-3","3",8216,"Host first","8216","6/15/12",1,"Roadside",2008,FALSE
"8216-5","5",8216,"Host first","8216","6/15/12",1,"Roadside",2008,FALSE
"8121-5","5",8216,"Host first","8121","6/16/12",2,"Roadside",2008,FALSE
"8121-6","6",8216,"Host first","8121","6/16/12",2,"Roadside",2008,FALSE
"8216-1","1",8216,"Host first","8216","6/16/12",2,"Roadside",2008,FALSE
"8216-2","2",8216,"Host first","8216","6/16/12",2,"Roadside",2008,FALSE
"8121-8","8",8216,"Host first","8121","6/17/12",3,"Roadside",2008,FALSE
"8216-4","4",8216,"Host first","8216","6/17/12",3,"Roadside",2008,FALSE
"8121-3","3",8216,"Host first","8121","6/18/12",4,"Roadside",2008,FALSE
"8216-8","8",8216,"Host first","8216","6/18/12",4,"Roadside",2008,FALSE
"8163-6","6",8217,"Foreign first","8163","6/16/12",1,"Roadside",2008,FALSE
"8163-7","7",8217,"Foreign first","8163","6/16/12",1,"Roadside",2008,FALSE
"8163-8","8",8217,"Foreign first","8163","6/16/12",1,"Roadside",2008,FALSE
"8163-9","9",8217,"Foreign first","8163","6/18/12",3,"Roadside",2008,FALSE
"8217-8","8",8217,"Foreign first","8217","6/18/12",3,"Roadside",2008,FALSE
"8163-2","2",8217,"Foreign first","8163","6/19/12",4,"Roadside",2008,FALSE
"8217-2","2",8217,"Foreign first","8217","6/19/12",4,"Roadside",2008,FALSE
"8219-5","5",8219,"Black","8219","6/18/12",1,"Roadside",2008,FALSE
"8219-4","4",8219,"Black","8219","6/19/12",2,"Roadside",2008,FALSE
"8219-7","7",8219,"Black","8219","6/19/12",2,"Roadside",2008,FALSE
"8219-7retag","7",8219,"Black","8219","6/19/12",2,"Roadside",2008,FALSE
"8219-1","1",8219,"Black","8219","6/20/12",3,"Roadside",2008,FALSE
"8219-2","2",8219,"Black","8219","6/20/12",3,"Roadside",2008,FALSE
"8219-6","6",8219,"Black","8219","6/21/12",4,"Roadside",2008,FALSE
"8219-8","8",8219,"Black","8219","6/22/12",5,"Roadside",2008,FALSE
"8219-3","3",8219,"Black","8219","6/23/12",6,"Roadside",2008,FALSE
"8220-6","6",8220,"Host first","8220","6/20/12",1,"Roadside",2008,FALSE
"8220-7","7",8220,"Host first","8220","6/20/12",1,"Roadside",2008,FALSE
"8149-5","5",8220,"Host first","8149","6/21/12",2,"Roadside",2008,FALSE
"8220-4","4",8220,"Host first","8220","6/21/12",2,"Roadside",2008,FALSE
"8149-7","7",8220,"Host first","8149","6/22/12",3,"Roadside",2008,FALSE
"8149-8","8",8220,"Host first","8149","6/22/12",3,"Roadside",2008,FALSE
"8220-5","5",8220,"Host first","8220","6/22/12",3,"Roadside",2008,FALSE
"8220-8","8",8220,"Host first","8220","6/22/12",3,"Roadside",2008,FALSE
"8149-3","3",8220,"Host first","8149","6/23/12",4,"Roadside",2008,FALSE
"8220-1","1",8220,"Host first","8220","6/23/12",4,"Roadside",2008,FALSE
"8149-4","4",8220,"Host first","8149","6/24/12",5,"Roadside",2008,FALSE
"8220-3","3",8220,"Host first","8220","6/24/12",5,"Roadside",2008,FALSE
"8149-1","1",8220,"Host first","8149","6/25/12",6,"Roadside",2008,FALSE
"8220-10","10",8220,"Host first","8220","6/25/12",6,"Roadside",2008,FALSE
